FRS Z, FRS A, Frag Z, Frag A, Paddle 1, Paddle 2, Paddle 3, Paddle 4, Paddle 5, Paddle 6, Paddle 7, Paddle 8, Paddle 9, Paddle 10, Paddle 11, Paddle 12, Paddle 13, Paddle 14, Paddle 15, Paddle 16, Paddle 17, Paddle 18, Paddle 19, Paddle 20, Paddle 21, Paddle 22, Paddle 23, Paddle 24, Paddle 25, Paddle 26, Paddle 27, Paddle 28, total
20, 48, 17, 41, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 20, 35, 45, 67, 50, 25, 14, 2, 1, 2, 2, 2, 2, 2, 2, 0, 0, 282
20, 48, 17, 42, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 15, 19, 22, 19, 9, 3, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 97
20, 48, 17, 43, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 6, 11, 11, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 37
20, 48, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
20, 48, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 48, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 48, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 48, 17, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
20, 48, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 4, 13, 33, 49, 51, 36, 12, 5, 0, 207
20, 48, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 14, 10, 51, 123, 105, 59, 27, 7, 7, 0, 411
20, 48, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 15, 40, 76, 141, 141, 75, 79, 36, 14, 4, 4, 0, 629
20, 48, 18, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 33, 62, 91, 230, 222, 180, 74, 32, 8, 4, 6, 6, 0, 959
20, 48, 18, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9, 20, 81, 144, 176, 288, 213, 127, 25, 10, 7, 5, 4, 2, 0, 1115
20, 48, 18, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 29, 88, 139, 193, 221, 203, 122, 33, 10, 0, 6, 6, 2, 2, 0, 1068
20, 48, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 13, 20, 61, 118, 164, 173, 148, 72, 36, 13, 3, 7, 2, 9, 9, 6, 0, 858
20, 48, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 37, 85, 145, 124, 85, 45, 12, 7, 8, 5, 5, 3, 1, 1, 2, 0, 582
20, 48, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27, 70, 126, 93, 62, 31, 7, 3, 4, 1, 3, 1, 3, 3, 1, 1, 0, 444
20, 48, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 31, 46, 35, 34, 8, 5, 1, 1, 2, 3, 0, 0, 0, 1, 0, 0, 0, 183
20, 48, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 18, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 36
20, 48, 18, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 48, 18, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 48, 19, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 1, 2, 0, 10
20, 48, 19, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11, 21, 13, 2, 0, 52
20, 48, 19, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 10, 31, 44, 38, 25, 11, 4, 0, 166
20, 48, 19, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 9, 32, 103, 102, 60, 22, 2, 2, 0, 340
20, 48, 19, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 9, 17, 42, 91, 102, 141, 87, 38, 7, 2, 4, 0, 545
20, 48, 19, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 46, 78, 197, 207, 215, 72, 32, 14, 7, 4, 4, 0, 890
20, 48, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 35, 129, 195, 367, 292, 138, 33, 10, 4, 8, 6, 10, 0, 1253
20, 48, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 7, 79, 164, 273, 363, 379, 200, 68, 18, 7, 0, 3, 6, 2, 0, 1577
20, 48, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15, 65, 169, 333, 412, 342, 165, 66, 17, 6, 11, 12, 11, 10, 6, 0, 1642
20, 48, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 52, 187, 395, 475, 343, 165, 47, 16, 11, 16, 12, 12, 10, 10, 10, 0, 1771
20, 48, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 17, 0, 148, 383, 460, 328, 134, 38, 13, 7, 4, 8, 11, 10, 11, 3, 4, 0, 1580
20, 48, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 128, 378, 544, 346, 86, 20, 5, 9, 10, 7, 4, 14, 8, 3, 3, 0, 0, 1567
20, 48, 19, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 12, 2, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 24
20, 48, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 4, 0, 11
20, 48, 20, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 0, 5, 0, 17
20, 48, 20, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 9, 21, 0, 0, 0, 34
20, 48, 20, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 4, 18, 30, 14, 6, 1, 0, 77
20, 48, 20, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 0, 0, 0, 1, 4, 39, 60, 34, 27, 11, 0, 0, 186
20, 48, 20, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 1, 2, 5, 55, 146, 83, 50, 12, 4, 1, 0, 370
20, 48, 20, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9, 3, 2, 11, 29, 60, 149, 151, 73, 30, 8, 4, 5, 0, 538
20, 48, 20, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 8, 15, 44, 120, 256, 229, 97, 30, 9, 9, 4, 5, 0, 836
20, 48, 20, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 41, 44, 94, 223, 463, 457, 211, 45, 7, 4, 6, 4, 8, 0, 1614
20, 48, 20, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 30, 71, 121, 272, 513, 587, 304, 85, 12, 10, 10, 5, 7, 10, 0, 2042
20, 48, 20, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 5, 39, 206, 541, 938, 835, 403, 109, 30, 18, 14, 18, 13, 6, 14, 0, 3194
20, 48, 20, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 56, 300, 921, 1682, 1616, 680, 116, 36, 40, 30, 34, 30, 40, 41, 39, 0, 5666
20, 48, 20, 48, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 2, 58, 3867, 66787, 160535, 119598, 27814, 2204, 848, 759, 748, 751, 381, 908, 937, 718, 466, 0, 387387
20, 49, 0, 0, 0, 0, 9, 9, 8, 22, 68, 86, 165, 190, 339, 913, 11409, 120236, 225028, 143492, 38203, 13534, 11703, 10773, 9351, 8237, 7064, 5677, 4723, 2272, 1775, 0, 615286
20, 49, 16, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 11, 30, 58, 81, 113, 141, 167, 95, 54, 19, 5, 5, 1, 2, 0, 791
20, 49, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 9, 14, 41, 52, 79, 67, 58, 55, 17, 11, 5, 4, 1, 2, 1, 0, 426
20, 49, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 18, 23, 42, 48, 46, 44, 31, 13, 6, 4, 0, 1, 3, 0, 1, 0, 286
20, 49, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 10, 14, 16, 26, 25, 15, 8, 7, 1, 1, 2, 0, 0, 0, 0, 0, 0, 127
20, 49, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5, 12, 14, 11, 7, 2, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 60
20, 49, 16, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 5, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
20, 49, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5
20, 49, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 13, 27, 50, 94, 97, 90, 128, 87, 44, 12, 6, 0, 656
20, 49, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 18, 32, 51, 87, 143, 219, 218, 135, 48, 22, 12, 2, 2, 0, 993
20, 49, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 12, 22, 60, 85, 136, 191, 165, 124, 61, 14, 6, 4, 2, 1, 0, 889
20, 49, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4, 28, 47, 91, 156, 142, 143, 97, 61, 30, 6, 3, 3, 2, 5, 0, 824
20, 49, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 3, 11, 24, 45, 89, 90, 104, 57, 28, 12, 11, 2, 3, 3, 3, 5, 0, 496
20, 49, 17, 41, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 5, 14, 22, 54, 71, 68, 72, 38, 19, 2, 1, 4, 2, 2, 4, 1, 2, 0, 385
20, 49, 17, 42, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 7, 13, 20, 44, 51, 33, 21, 6, 3, 0, 3, 1, 2, 3, 0, 0, 1, 0, 210
20, 49, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 18, 23, 27, 15, 6, 4, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 107
20, 49, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 7, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
20, 49, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
20, 49, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 17, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 17, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 9, 24, 30, 28, 47, 25, 17, 0, 188
20, 49, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 6, 11, 38, 108, 161, 83, 55, 29, 10, 0, 506
20, 49, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 8, 14, 39, 66, 91, 62, 134, 78, 29, 13, 8, 0, 549
20, 49, 18, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 9, 29, 72, 139, 185, 182, 137, 82, 36, 10, 5, 5, 0, 898
20, 49, 18, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 5, 13, 47, 101, 170, 294, 265, 200, 96, 23, 12, 3, 1, 5, 0, 1244
20, 49, 18, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 15, 39, 101, 182, 235, 266, 185, 94, 29, 0, 9, 3, 3, 2, 0, 1169
20, 49, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 3, 14, 40, 80, 183, 262, 250, 185, 89, 32, 7, 6, 4, 3, 6, 5, 0, 1175
20, 49, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 16, 75, 131, 150, 171, 121, 49, 20, 5, 5, 5, 8, 6, 1, 3, 0, 780
20, 49, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 62, 122, 154, 174, 70, 36, 14, 4, 4, 5, 2, 3, 3, 2, 1, 0, 681
20, 49, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 36, 53, 75, 98, 40, 10, 7, 2, 5, 1, 4, 5, 2, 2, 1, 1, 0, 351
20, 49, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26, 35, 28, 20, 4, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 125
20, 49, 18, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4
20, 49, 18, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 18, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 19, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 3, 0, 8
20, 49, 19, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 18, 14, 15, 0, 49
20, 49, 19, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 9, 20, 20, 27, 32, 22, 9, 0, 145
20, 49, 19, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 6, 35, 67, 102, 71, 38, 13, 6, 0, 341
20, 49, 19, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 17, 43, 67, 152, 158, 67, 32, 13, 8, 0, 565
20, 49, 19, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 12, 16, 41, 88, 186, 187, 118, 94, 53, 16, 6, 5, 0, 827
20, 49, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28, 73, 145, 278, 288, 243, 74, 43, 17, 8, 3, 9, 0, 1216
20, 49, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 29, 107, 225, 335, 460, 381, 174, 55, 17, 0, 3, 4, 6, 0, 1801
20, 49, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9, 25, 89, 247, 399, 425, 348, 201, 52, 11, 10, 11, 7, 5, 2, 0, 1845
20, 49, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 28, 117, 257, 478, 528, 378, 139, 50, 13, 10, 9, 10, 11, 10, 14, 0, 2057
20, 49, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 58, 229, 485, 519, 319, 130, 24, 5, 11, 7, 16, 8, 20, 10, 4, 0, 1851
20, 49, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 62, 230, 519, 585, 345, 120, 27, 9, 9, 10, 7, 13, 11, 14, 7, 8, 0, 1994
20, 49, 19, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 77, 298, 350, 198, 55, 9, 5, 11, 10, 8, 13, 10, 8, 3, 3, 1, 0, 1060
20, 49, 19, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 1, 1, 1, 0, 0, 1, 1, 0, 0, 2, 3, 2, 0, 0, 17
20, 49, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4
20, 49, 20, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 6, 0, 14
20, 49, 20, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 0, 3, 0, 28
20, 49, 20, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 10, 25, 32, 12, 8, 0, 94
20, 49, 20, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 1, 0, 0, 0, 1, 4, 13, 44, 50, 36, 12, 3, 0, 170
20, 49, 20, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 4, 31, 96, 122, 65, 28, 7, 1, 0, 361
20, 49, 20, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 1, 1, 3, 14, 20, 66, 179, 140, 66, 20, 9, 2, 0, 530
20, 49, 20, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 5, 7, 26, 71, 161, 195, 198, 97, 22, 8, 9, 11, 0, 823
20, 49, 20, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 16, 42, 107, 320, 391, 312, 127, 27, 23, 8, 8, 7, 0, 1411
20, 49, 20, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38, 38, 46, 146, 367, 532, 484, 220, 67, 16, 8, 5, 15, 8, 0, 1992
20, 49, 20, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 23, 111, 212, 619, 882, 712, 337, 98, 21, 24, 11, 11, 13, 7, 0, 3087
20, 49, 20, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 49, 222, 768, 1148, 851, 330, 105, 27, 15, 16, 21, 9, 19, 19, 0, 3609
20, 49, 20, 48, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 5, 64, 536, 1776, 2754, 1816, 614, 99, 40, 35, 42, 15, 48, 37, 39, 53, 0, 7976
20, 49, 20, 49, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 8, 103, 7612, 97195, 182079, 112990, 22253, 2061, 1017, 929, 847, 909, 979, 1031, 995, 865, 605, 0, 432483
20, 50, 0, 0, 0, 0, 2, 3, 2, 5, 8, 22, 43, 46, 63, 256, 4042, 34207, 52551, 29433, 7751, 3113, 2835, 2598, 2326, 2199, 1848, 1564, 1313, 738, 546, 0, 147514
20, 50, 16, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 11, 17, 31, 32, 34, 30, 24, 7, 3, 0, 2, 0, 0, 198
20, 50, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 6, 6, 16, 20, 22, 23, 8, 7, 4, 0, 0, 2, 0, 0, 118
20, 50, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 5, 6, 17, 16, 21, 16, 8, 4, 0, 0, 0, 1, 0, 0, 0, 100
20, 50, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 3, 5, 16, 6, 8, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 51
20, 50, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 5, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
20, 50, 16, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 3, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 11
20, 50, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
20, 50, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 7, 14, 10, 12, 35, 22, 10, 12, 2, 0, 129
20, 50, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 3, 18, 32, 49, 35, 17, 14, 9, 2, 1, 0, 186
20, 50, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 6, 13, 15, 27, 37, 27, 23, 10, 6, 4, 0, 1, 0, 175
20, 50, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 6, 12, 24, 37, 43, 30, 23, 14, 7, 2, 1, 2, 0, 0, 204
20, 50, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 5, 4, 7, 16, 26, 30, 15, 23, 10, 4, 1, 0, 0, 0, 0, 0, 145
